Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,5614,0,1,0,0,0,0,0,0,0,0,0,0
1,6746,1,1,0,0,0,0,0,0,0,0,0,0
0,7356,2,1,0,0,0,0,0,0,1,-1,2,0
0,8455,7,1,0,0,0,0,0,0,0,0,0,2
0,9346,12,1,0,0,0,0,0,0,0,0,0,3
0,9647,13,1,0,0,0,0,0,0,3,-1,2,0
0,10608,19,1,0,0,0,0,0,0,0,0,0,2
0,10861,20,1,0,0,0,0,0,0,5,-1,2,0
0,11350,23,1,0,0,0,0,0,0,0,0,0,1
0,11907,26,1,0,0,0,0,0,0,1,-1,2,0
0,12449,29,1,0,0,0,0,0,0,0,0,0,4
0,12615,30,1,0,0,0,0,0,0,0,0,0,3
0,13285,33,1,0,0,0,0,0,0,3,1,2,0
0,13886,36,1,0,0,0,0,0,0,3,5,2,0
0,14457,39,1,0,0,0,0,0,0,3,5,2,0
0,14690,41,1,0,0,0,0,0,0,0,0,0,4
0,15154,42,1,0,0,0,0,0,0,4,-1,2,0
0,15924,46,1,0,0,0,0,0,0,0,0,0,1
0,16940,50,1,0,0,0,0,0,0,0,0,0,0
2,20038,58,2,0,0,0,0,0,0,0,0,0,0
