Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito

3,1586,0,1,0,0,0,0,0,0,0,0,0,0
1,17563,1,2,0,0,0,0,0,0,0,0,0,0
0,21365,6,2,0,0,0,0,0,0,0,0,0,2
0,22392,7,2,0,0,0,0,0,0,0,0,0,1
0,30300,8,2,0,0,0,0,0,0,1,-1,2,0
0,31584,10,2,0,0,0,0,0,0,1,-1,2,0
0,33696,13,2,0,0,0,0,0,0,0,0,0,0
0,35425,15,2,0,0,0,0,0,0,3,2,2,0
0,40091,25,2,0,0,0,0,0,0,3,2,2,0
0,45824,31,2,1,3,5,0,1,1,0,0,0,0
3,1595,0,1,0,0,0,0,0,0,0,0,0,0

