Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,2177,0,1,0,0,0,0,0,0,0,0,0,0
1,7750,1,2,0,0,0,0,0,0,0,0,0,0
0,11446,2,2,0,0,0,0,0,0,0,0,0,0
2,21052,8,3,0,0,0,0,0,0,0,0,0,0
1,27039,9,3,0,0,0,0,0,0,0,0,0,0
0,28150,10,3,0,0,0,0,0,0,0,0,0,0
2,29983,11,4,0,0,0,0,0,0,0,0,0,0
1,35093,12,4,0,0,0,0,0,0,0,0,0,0
0,36548,13,4,0,0,0,0,0,0,0,0,0,0
2,38003,14,5,0,0,0,0,0,0,0,0,0,0
1,42356,15,5,0,0,0,0,0,0,0,0,0,0
0,43389,16,5,0,0,0,0,0,0,0,0,0,0
2,44697,17,6,0,0,0,0,0,0,0,0,0,0
1,49419,18,6,0,0,0,0,0,0,0,0,0,0
0,50491,19,6,0,0,0,0,0,0,0,0,0,0
2,51804,20,7,0,0,0,0,0,0,0,0,0,0
1,56153,21,7,0,0,0,0,0,0,0,0,0,0
0,56858,22,7,0,0,0,0,0,0,0,0,0,0
2,59507,24,8,0,0,0,0,0,0,0,0,0,0
3,66103,25,1,0,0,0,0,0,0,0,0,0,0
