Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,NPC
3,969,0,1,0,0,0,0,0,0
1,3662,2,1,0,0,0,0,0,0
0,5700,4,1,0,0,0,0,0,0
2,15763,7,2,0,0,0,0,0,0
3,16828,8,2,0,0,0,0,0,0
1,17611,9,2,0,0,0,0,0,0
0,45980,10,2,0,0,0,0,0,0
2,56044,17,3,0,0,0,0,0,0
3,57094,18,3,0,0,0,0,0,0
1,58110,19,3,0,0,0,0,0,0
0,63531,21,3,0,0,0,0,0,0
2,73595,25,4,0,0,0,0,0,0
3,75876,26,4,0,0,0,0,0,0
1,77360,27,4,0,0,0,0,0,0
0,80082,30,4,0,0,0,0,0,0
2,90127,30,5,0,0,0,0,0,0
3,94342,31,5,0,0,0,0,0,0
1,95727,32,5,0,0,0,0,0,0
0,96580,33,5,0,0,0,0,0,0
2,106627,35,6,0,0,0,0,0,0
3,107691,36,6,0,0,0,0,0,0
