Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,NPC
3,1058,0,1,0,0,0,0,0,0
1,2173,1,1,0,0,0,0,0,0
0,2940,2,1,0,0,0,0,0,0
0,14001,10,1,1,0,4,0,0,0
0,24334,15,1,2,0,2,0,0,0
0,24551,16,1,2,0,2,0,0,0
0,33801,20,1,0,3,4,0,0,0
0,44335,25,1,1,2,0,0,0,0
0,44519,26,1,1,2,0,0,0,0
0,53584,30,1,1,2,0,0,0,0
0,53768,31,1,1,2,0,0,0,0
0,62901,34,1,0,3,1,0,0,0
0,63085,35,1,0,3,1,0,0,0
0,74751,41,1,1,0,2,0,0,0
0,75018,42,1,1,0,2,0,0,0
0,84668,48,1,0,2,3,0,0,0
0,84851,49,1,0,2,3,0,0,0
0,100051,56,1,2,0,4,0,0,0
0,100251,57,1,2,0,4,0,0,0
0,111685,64,1,1,0,1,0,0,0
0,111835,65,1,1,0,1,0,0,0
0,119485,69,1,1,3,1,0,0,0
0,119652,70,1,1,3,1,0,0,0
2,124100,72,2,0,0,0,0,0,0
1,131657,73,2,0,0,0,0,0,0
