Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,2505,0,14,0,0,0,0,0,0,0,0,0,0
1,6284,1,14,0,0,0,0,0,0,0,0,0,0
0,7015,2,14,0,0,0,0,0,0,1,-1,2,0
0,8306,4,14,0,0,0,0,0,0,1,-1,2,0
0,9647,7,14,0,0,0,0,0,0,1,-1,2,0
0,16665,14,14,0,0,0,0,0,0,0,0,0,4
0,17285,15,14,0,0,0,0,0,0,4,2,2,0
0,23845,22,14,0,0,0,0,0,0,0,0,0,3
0,24639,23,14,0,0,0,0,0,0,3,2,2,0
0,38379,38,14,0,0,0,0,0,0,0,0,0,4
0,39261,39,14,0,0,0,0,0,0,0,0,0,3
0,39906,41,14,0,0,0,0,0,0,0,0,0,5
0,40664,42,14,0,0,0,0,0,0,0,0,0,3
0,41060,43,14,0,0,0,0,0,0,0,0,0,4
0,41894,44,14,0,0,0,0,0,0,0,0,0,1
0,42646,45,14,0,0,0,0,0,0,0,0,0,0
0,54231,58,14,0,0,0,0,0,0,3,1,2,0
