Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito,
3,1433,0,1,0,0,0,0,0,0,0,0,0,0,
1,6124,1,1,0,0,0,0,0,0,0,0,0,0,
0,7731,2,1,0,0,0,0,0,0,0,0,0,0,
0,18520,9,1,2,2,4,0,1,2,0,0,0,0,
0,34420,20,1,1,3,2,0,1,2,0,0,0,0,
0,75121,43,1,2,4,2,0,1,2,0,0,0,0,
0,94487,52,1,3,3,2,0,1,2,0,0,0,0,
0,105504,58,1,3,4,3,0,1,2,0,0,0,0,
0,114804,63,1,3,1,2,0,1,2,0,0,0,0,
0,128971,68,1,2,3,2,0,1,2,0,0,0,0,
2,129227,68,2,0,0,0,0,0,0,0,0,0,0,
1,138488,71,2,0,0,0,0,0,0,0,0,0,0,
0,141558,73,2,0,0,0,0,0,0,0,0,0,4,
0,153887,76,2,0,0,0,0,0,0,0,0,0,3,
0,159724,77,2,0,0,0,0,0,0,0,0,0,2,
0,161722,78,2,0,0,0,0,0,0,0,0,0,1,
0,168163,80,2,0,0,0,0,0,0,1,-1,2,0,
0,187439,100,2,0,0,0,0,0,0,0,0,0,4,
0,190714,102,2,0,0,0,0,0,0,5,-1,2,0,
0,209153,113,2,0,0,0,0,0,0,0,0,0,3,
0,209884,114,2,0,0,0,0,0,0,3,-1,2,0,
0,268676,119,2,0,0,0,0,0,0,0,0,0,2,
0,270230,120,2,0,0,0,0,0,0,4,-1,2,0,
0,297320,127,2,0,0,0,0,0,0,0,0,0,5,
0,298449,128,2,0,0,0,0,0,0,7,-1,2,0,
0,318396,139,2,0,0,0,0,0,0,7,3,2,0,
0,319329,141,2,0,0,0,0,0,0,7,1,2,0,
0,320343,143,2,0,0,0,0,0,0,7,5,2,0,
0,321159,145,2,0,0,0,0,0,0,7,3,2,0,
0,322240,147,2,0,0,0,0,0,0,7,2,2,0,
0,324573,149,2,0,0,0,0,0,0,7,3,2,0,
0,325462,151,2,0,0,0,0,0,0,7,2,2,0,
0,326127,153,2,0,0,0,0,0,0,7,2,2,0,
0,326733,155,2,0,0,0,0,0,0,7,3,2,0,
0,327309,157,2,0,0,0,0,0,0,7,3,2,0,
0,327880,159,2,0,0,0,0,0,0,7,1,2,0,
0,328993,161,2,0,0,0,0,0,0,0,0,0,2,
0,330257,162,2,0,0,0,0,0,0,0,0,0,1,
0,330997,163,2,0,0,0,0,0,0,1,-1,2,0,
0,332393,165,2,0,0,0,0,0,0,1,-1,2,0,
0,333040,167,2,0,0,0,0,0,0,1,-1,2,0,
0,334074,169,2,0,0,0,0,0,0,1,-1,2,0,
0,334659,171,2,0,0,0,0,0,0,1,-1,2,0,
0,335334,173,2,0,0,0,0,0,0,1,-1,2,0,
0,336057,175,2,0,0,0,0,0,0,1,-1,2,0,
0,337864,177,2,0,0,0,0,0,0,0,0,0,0,
0,349287,189,2,3,1,5,0,1,2,0,0,0,0,
0,361804,192,2,4,2,2,0,1,2,0,0,0,0,
0,370787,196,2,3,1,4,0,1,2,0,0,0,0,
0,399404,224,2,1,3,2,0,1,2,0,0,0,0,
0,408854,229,2,1,3,5,0,1,2,0,0,0,0,
0,416438,232,2,1,2,4,0,1,2,0,0,0,0,
0,419771,233,2,3,3,5,0,1,2,0,0,0,0,
0,433520,240,2,3,4,1,0,1,2,0,0,0,0,
0,439671,245,2,2,1,1,0,1,2,0,0,0,0,
