Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,2007,0,1,0,0,0,0,0,0,0,0,0,0
1,2974,1,1,0,0,0,0,0,0,0,0,0,0
0,4590,3,1,0,0,0,0,0,0,0,0,0,0
0,17123,8,1,1,1,5,0,1,2,0,0,0,0
0,21908,10,1,1,1,3,0,1,2,0,0,0,0
0,27727,12,1,1,1,1,0,1,2,0,0,0,0
0,33279,14,1,2,1,5,0,1,2,0,0,0,0
0,38164,16,1,1,3,5,0,1,2,0,0,0,0
0,43099,18,1,4,3,2,0,1,2,0,0,0,0
0,47967,20,1,2,3,5,0,1,2,0,0,0,0
0,54153,23,1,3,2,1,0,1,2,0,0,0,0
0,66408,27,1,3,1,1,0,1,2,0,0,0,0

