Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,1376,0,1,0,0,0,0,0,0,0,0,0,0
1,2373,1,1,0,0,0,0,0,0,0,0,0,0
0,3062,2,1,0,0,0,0,0,0,0,0,0,0
0,10755,6,1,3,4,1,0,1,1,0,0,0,0
0,19781,9,1,4,2,4,0,1,1,0,0,0,0
0,25799,15,1,1,1,1,0,1,1,0,0,0,0
0,30804,18,1,2,1,4,0,1,1,0,0,0,0
0,35707,20,1,1,4,2,0,1,2,0,0,0,0
0,40384,24,1,2,2,4,0,1,1,0,0,0,0
0,47584,27,1,1,4,3,0,1,2,0,0,0,0
0,52455,32,1,3,4,2,0,1,2,0,0,0,0
0,59891,37,1,4,2,4,0,1,1,0,0,0,0
0,68858,38,1,4,2,5,0,1,1,0,0,0,0
