Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,1982,0,1,0,0,0,0,0,0,0,0,0,0
1,3836,2,1,0,0,0,0,0,0,0,0,0,0
0,6592,3,1,0,0,0,0,0,0,0,0,0,2
0,7161,4,1,0,0,0,0,0,0,0,0,0,3
0,7828,5,1,0,0,0,0,0,0,3,-1,2,0
0,12473,28,1,0,0,0,0,0,0,3,4,2,0
0,13191,30,1,0,0,0,0,0,0,3,2,2,0
0,13825,34,1,0,0,0,0,0,0,3,4,2,0
0,14471,38,1,0,0,0,0,0,0,3,4,2,0
0,15087,42,1,0,0,0,0,0,0,3,3,2,0
0,15738,46,1,0,0,0,0,0,0,3,2,2,0
0,16403,50,1,0,0,0,0,0,0,3,2,2,0
0,17086,54,1,0,0,0,0,0,0,3,5,2,0
0,17769,58,1,0,0,0,0,0,0,3,1,2,0
