Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,3818,0,1,0,0,0,0,0,0,0,0,0,0
1,5405,1,1,0,0,0,0,0,0,0,0,0,0
0,6442,2,1,0,0,0,0,0,0,0,0,0,0
0,7485,3,1,0,0,0,0,0,0,3,-1,2,0
0,12967,31,1,0,0,0,0,0,0,3,4,2,0
0,14915,33,1,0,0,0,0,0,0,3,1,2,0
0,16424,35,1,0,0,0,0,0,0,3,1,2,0
0,17931,37,1,0,0,0,0,0,0,3,2,2,0
0,19667,39,1,0,0,0,0,0,0,3,4,2,0
0,21021,41,1,0,0,0,0,0,0,3,1,2,0
0,22882,43,1,0,0,0,0,0,0,3,3,2,0
