Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,1826,0,1,0,0,0,0,0,0,0,0,0,0
1,2467,1,1,0,0,0,0,0,0,0,0,0,0
0,3176,2,1,0,0,0,0,0,0,1,-1,2,0
0,7995,20,1,0,0,0,0,0,0,1,-1,2,0
0,8995,23,1,0,0,0,0,0,0,1,-1,2,0
0,9697,25,1,0,0,0,0,0,0,1,-1,2,0
0,10203,27,1,0,0,0,0,0,0,1,-1,2,0
0,10738,29,1,0,0,0,0,0,0,1,-1,2,0
0,11294,31,1,0,0,0,0,0,0,1,-1,2,0
0,11856,33,1,0,0,0,0,0,0,1,-1,2,0
0,12363,35,1,0,0,0,0,0,0,1,-1,2,0
0,12870,37,1,0,0,0,0,0,0,1,-1,2,0
0,13356,39,1,0,0,0,0,0,0,1,-1,2,0
0,13856,41,1,0,0,0,0,0,0,1,-1,2,0
0,14349,43,1,0,0,0,0,0,0,1,-1,2,0
0,14841,45,1,0,0,0,0,0,0,1,-1,2,0
0,15362,47,1,0,0,0,0,0,0,1,-1,2,0
0,15990,48,1,0,0,0,0,0,0,0,0,0,2
0,16655,49,1,0,0,0,0,0,0,5,-1,2,0
0,19411,59,1,0,0,0,0,0,0,5,4,2,0
0,19848,61,1,0,0,0,0,0,0,5,4,2,0
0,20696,65,1,0,0,0,0,0,0,5,5,2,0
0,21585,69,1,0,0,0,0,0,0,5,3,2,0
0,22092,71,1,0,0,0,0,0,0,5,3,2,0
0,22598,73,1,0,0,0,0,0,0,5,1,2,0
0,23127,75,1,0,0,0,0,0,0,5,1,2,0
0,23863,77,1,0,0,0,0,0,0,5,5,2,0
0,24335,79,1,0,0,0,0,0,0,5,4,2,0
0,24772,81,1,0,0,0,0,0,0,5,4,2,0
0,25675,85,1,0,0,0,0,0,0,5,4,2,0
