Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,1861,0,1,0,0,0,0,0,0,0,0,0,0
1,2603,1,1,0,0,0,0,0,0,0,0,0,0
0,3147,2,1,0,0,0,0,0,0,1,-1,2,0
0,7890,24,1,0,0,0,0,0,0,1,-1,2,0
0,9584,27,1,0,0,0,0,0,0,1,-1,2,0
0,11549,29,1,0,0,0,0,0,0,1,-1,2,0
0,12844,31,1,0,0,0,0,0,0,0,0,0,2
0,13917,33,1,0,0,0,0,0,0,5,-1,2,0
0,18917,58,1,0,0,0,0,0,0,5,3,2,0
0,20562,66,1,0,0,0,0,0,0,5,5,2,0
0,22250,76,1,0,0,0,0,0,0,5,4,2,0
0,23378,80,1,0,0,0,0,0,0,0,0,0,3
0,24673,83,1,0,0,0,0,0,0,3,-1,2,0
