Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,2062,0,1,0,0,0,0,0,0,0,0,0,0
1,4497,1,4,0,0,0,0,0,0,0,0,0,0
0,5402,2,4,0,0,0,0,0,0,0,0,0,2
0,6130,3,4,0,0,0,0,0,0,5,-1,2,0
0,9509,17,4,0,0,0,0,0,0,5,2,2,0
0,28627,28,4,0,0,0,0,0,0,0,0,0,1
0,29365,29,4,0,0,0,0,0,0,0,0,0,0
0,32529,31,4,2,2,2,0,1,1,0,0,0,0
0,38115,32,4,1,2,5,0,1,1,0,0,0,0
0,41238,34,4,2,2,4,0,1,2,0,0,0,0
0,49842,36,4,6,1,1,0,1,1,0,0,0,0
