Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,1716,0,1,0,0,0,0,0,0,0,0,0,0
1,4013,1,1,0,0,0,0,0,0,0,0,0,0
0,5316,3,1,0,0,0,0,0,0,0,0,0,4
0,5976,4,1,0,0,0,0,0,0,0,0,0,1
0,6684,6,1,0,0,0,0,0,0,0,0,0,2
0,7246,7,1,0,0,0,0,0,0,0,0,0,3
0,8642,9,1,0,0,0,0,0,0,0,0,0,2
0,9489,10,1,0,0,0,0,0,0,0,0,0,1
0,10482,12,1,0,0,0,0,0,0,0,0,0,4
0,10996,13,1,0,0,0,0,0,0,0,0,0,3
0,11767,14,1,0,0,0,0,0,0,0,0,0,2
0,13399,16,1,0,0,0,0,0,0,0,0,0,1
0,14681,17,1,0,0,0,0,0,0,0,0,0,0
