Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,991,0,1,0,0,0,0,0,0,0,0,0,0
1,1613,1,1,0,0,0,0,0,0,0,0,0,0
0,3194,2,1,0,0,0,0,0,0,0,0,0,4
0,3562,3,1,0,0,0,0,0,0,0,0,0,3
0,4861,4,1,0,0,0,0,0,0,0,0,0,2
0,5993,5,1,0,0,0,0,0,0,0,0,0,1
0,7034,6,1,0,0,0,0,0,0,0,0,0,4
0,9132,7,1,0,0,0,0,0,0,0,0,0,3
0,9924,8,1,0,0,0,0,0,0,0,0,0,4
0,10903,10,1,0,0,0,0,0,0,0,0,0,3
0,11841,13,1,0,0,0,0,0,0,0,0,0,2
0,12494,14,1,0,0,0,0,0,0,0,0,0,3
0,13368,15,1,0,0,0,0,0,0,0,0,0,2
0,13785,16,1,0,0,0,0,0,0,0,0,0,1
