Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito
3,1185,0,1,0,0,0,0,0,0,0,0,0,0
1,1886,1,1,0,0,0,0,0,0,0,0,0,0
0,2404,2,1,0,0,0,0,0,0,0,0,0,0
0,21668,13,1,2,2,1,0,1,1,0,0,0,0
0,26829,16,1,2,2,2,0,1,1,0,0,0,0
0,32962,20,1,4,1,2,0,1,1,0,0,0,0
0,37284,23,1,3,2,1,0,1,1,0,0,0,0
0,42817,26,1,3,2,2,0,1,1,0,0,0,0
0,47769,29,1,1,3,1,0,1,1,0,0,0,0
0,52247,32,1,1,4,1,0,1,2,0,0,0,0
0,57097,35,1,2,3,2,0,1,1,0,0,0,0
